회사명,거래소코드,회계년도,배당금(*)(IFRS)(천원)
(주)아이에스이커머스,69920,Dec-13,0
(주)아이에스이커머스,69920,Dec-14,0
(주)아이에스이커머스,69920,Dec-15,0
(주)아이에스이커머스,69920,Dec-16,0
(주)아이에스이커머스,69920,Dec-17,0
(주)아이에스이커머스,69920,Dec-18,0
(주)아이에스이커머스,69920,Dec-19,0
(주)아이에이,38880,Dec-10,0
(주)아이에이,38880,Dec-11,0
(주)아이에이,38880,Dec-12,0
(주)아이에이,38880,Dec-13,0
(주)아이에이,38880,Dec-14,0
(주)아이에이,38880,Dec-15,0
(주)아이에이,38880,Dec-16,0
(주)아이에이,38880,Dec-17,0
(주)아이에이,38880,Dec-18,0
(주)아이에이,38880,Dec-19,0
(주)아이에이치큐,3560,Dec-10,0
(주)아이에이치큐,3560,Dec-11,0
(주)아이에이치큐,3560,Dec-12,0
(주)아이에이치큐,3560,Dec-13,0
(주)아이에이치큐,3560,Dec-14,0
(주)아이에이치큐,3560,Dec-15,0
(주)아이에이치큐,3560,Dec-16,0
(주)아이에이치큐,3560,Dec-17,0
(주)아이에이치큐,3560,Dec-18,0
(주)아이에이치큐,3560,Dec-19,0
(주)아이엘사이언스,307180,Dec-18,
(주)아이엘사이언스,307180,Dec-19,0
(주)아이엠,101390,Dec-10,1691029
(주)아이엠,101390,Dec-11,1287319
(주)아이엠,101390,Dec-12,901045
(주)아이엠,101390,Dec-13,0
(주)아이엠,101390,Dec-14,0
(주)아이엠,101390,Dec-15,0
(주)아이엠,101390,Dec-16,0
(주)아이엠,101390,Dec-17,0
(주)아이엠,101390,Dec-18,0
(주)아이엠,101390,Dec-19,0
(주)아이엠비씨,52220,Dec-10,1035000
(주)아이엠비씨,52220,Dec-11,1265000
(주)아이엠비씨,52220,Dec-12,1035000
(주)아이엠비씨,52220,Dec-13,1035000
(주)아이엠비씨,52220,Dec-14,690000
(주)아이엠비씨,52220,Dec-15,690000
(주)아이엠비씨,52220,Dec-16,1035000
(주)아이엠비씨,52220,Dec-17,0
(주)아이엠비씨,52220,Dec-18,0
(주)아이엠비씨,52220,Dec-19,0
(주)아이오케이컴퍼니,78860,Dec-10,0
(주)아이오케이컴퍼니,78860,Dec-11,0
(주)아이오케이컴퍼니,78860,Dec-12,0
(주)아이오케이컴퍼니,78860,Dec-13,0
(주)아이오케이컴퍼니,78860,Dec-14,0
(주)아이오케이컴퍼니,78860,Dec-15,0
(주)아이오케이컴퍼니,78860,Dec-16,0
(주)아이오케이컴퍼니,78860,Dec-17,0
(주)아이오케이컴퍼니,78860,Dec-18,0
(주)아이오케이컴퍼니,78860,Dec-19,0
(주)아이윈,90150,Dec-10,0
(주)아이윈,90150,Dec-11,0
(주)아이윈,90150,Dec-12,271789
(주)아이윈,90150,Dec-13,271789
(주)아이윈,90150,Dec-14,271789
(주)아이윈,90150,Dec-15,271789
(주)아이윈,90150,Dec-16,271789
(주)아이윈,90150,Dec-17,271789
(주)아이윈,90150,Dec-18,452982
(주)아이윈,90150,Dec-19,905965
(주)아이윈플러스,123010,Dec-10,
(주)아이윈플러스,123010,Dec-11,
(주)아이윈플러스,123010,Dec-12,
(주)아이윈플러스,123010,Dec-13,
(주)아이윈플러스,123010,Dec-14,0
(주)아이윈플러스,123010,Dec-15,0
(주)아이윈플러스,123010,Dec-16,0
(주)아이윈플러스,123010,Dec-17,0
(주)아이윈플러스,123010,Dec-18,0
(주)아이윈플러스,123010,Dec-19,0
(주)아이즈비전,31310,Dec-10,0
(주)아이즈비전,31310,Dec-11,0
(주)아이즈비전,31310,Dec-12,0
(주)아이즈비전,31310,Dec-13,737717
(주)아이즈비전,31310,Dec-14,749217
(주)아이즈비전,31310,Dec-15,824139
(주)아이즈비전,31310,Dec-16,973982
(주)아이즈비전,31310,Dec-17,1123826
(주)아이즈비전,31310,Dec-18,1477792
(주)아이즈비전,31310,Dec-19,0
(주)아이컴포넌트,59100,Dec-10,232729
(주)아이컴포넌트,59100,Dec-11,0
(주)아이컴포넌트,59100,Dec-12,0
(주)아이컴포넌트,59100,Dec-13,0
(주)아이컴포넌트,59100,Dec-14,0
(주)아이컴포넌트,59100,Dec-15,670543
(주)아이컴포넌트,59100,Dec-16,0
(주)아이컴포넌트,59100,Dec-17,0
(주)아이컴포넌트,59100,Dec-18,0
(주)아이컴포넌트,59100,Dec-19,0
(주)아이퀘스트,262840,Dec-15,
(주)아이퀘스트,262840,Dec-16,
(주)아이퀘스트,262840,Dec-17,
(주)아이퀘스트,262840,Dec-18,
(주)아이퀘스트,262840,Dec-19,735000
(주)아이톡시,52770,Dec-10,0
(주)아이톡시,52770,Dec-11,0
(주)아이톡시,52770,Dec-12,0
(주)아이톡시,52770,Dec-13,0
(주)아이톡시,52770,Dec-14,0
(주)아이톡시,52770,Dec-15,0
(주)아이톡시,52770,Dec-16,0
(주)아이톡시,52770,Dec-17,0
(주)아이톡시,52770,Dec-18,0
(주)아이톡시,52770,Dec-19,0
(주)아이티센,124500,Dec-10,
(주)아이티센,124500,Dec-11,
(주)아이티센,124500,Mar-13,47180
(주)아이티센,124500,Mar-14,49915
(주)아이티센,124500,Mar-15,200561
(주)아이티센,124500,Dec-16,0
(주)아이티센,124500,Dec-17,0
(주)아이티센,124500,Dec-18,0
(주)아이티센,124500,Dec-19,0
(주)아이티아이즈,372800,Dec-18,
(주)아이티아이즈,372800,Dec-19,
(주)아이티엑스에이아이,99520,Dec-10,0
(주)아이티엑스에이아이,99520,Dec-11,0
(주)아이티엑스에이아이,99520,Dec-12,0
(주)아이티엑스에이아이,99520,Dec-13,0
(주)아이티엑스에이아이,99520,Dec-14,0
(주)아이티엑스에이아이,99520,Dec-15,0
(주)아이티엑스에이아이,99520,Dec-16,0
(주)아이티엑스에이아이,99520,Dec-17,0
(주)아이티엑스에이아이,99520,Dec-18,0
(주)아이티엑스에이아이,99520,Dec-19,0
(주)아이티엠반도체,84850,Dec-10,0
(주)아이티엠반도체,84850,Dec-11,0
(주)아이티엠반도체,84850,Dec-12,0
(주)아이티엠반도체,84850,Dec-13,0
(주)아이티엠반도체,84850,Dec-14,0
(주)아이티엠반도체,84850,Dec-15,0
(주)아이티엠반도체,84850,Dec-16,0
(주)아이티엠반도체,84850,Dec-17,0
(주)아이티엠반도체,84850,Dec-18,0
(주)아이티엠반도체,84850,Dec-19,0
(주)아이패밀리에스씨,114840,Dec-10,
(주)아이패밀리에스씨,114840,Dec-11,
(주)아이패밀리에스씨,114840,Dec-12,
(주)아이패밀리에스씨,114840,Dec-13,
(주)아이패밀리에스씨,114840,Dec-14,
(주)아이패밀리에스씨,114840,Dec-15,
(주)아이패밀리에스씨,114840,Dec-16,
(주)아이패밀리에스씨,114840,Dec-17,
(주)아이패밀리에스씨,114840,Dec-18,
(주)아이패밀리에스씨,114840,Dec-19,
(주)아즈텍더블유비이,32080,Dec-10,715254
(주)아즈텍더블유비이,32080,Dec-11,715254
(주)아즈텍더블유비이,32080,Dec-12,778488
(주)아즈텍더블유비이,32080,Dec-13,0
(주)아즈텍더블유비이,32080,Dec-14,804014
(주)아즈텍더블유비이,32080,Dec-15,822723
(주)아즈텍더블유비이,32080,Dec-16,997922
(주)아즈텍더블유비이,32080,Dec-17,0
(주)아즈텍더블유비이,32080,Dec-18,1020784
(주)아즈텍더블유비이,32080,Dec-19,0
(주)아진엑스텍,59120,Dec-10,0
(주)아진엑스텍,59120,Dec-11,0
(주)아진엑스텍,59120,Dec-12,0
(주)아진엑스텍,59120,Dec-13,0
(주)아진엑스텍,59120,Dec-14,0
(주)아진엑스텍,59120,Dec-15,0
(주)아진엑스텍,59120,Dec-16,1091560
(주)아진엑스텍,59120,Dec-17,1609337
(주)아진엑스텍,59120,Dec-18,1331390
(주)아진엑스텍,59120,Dec-19,655165
(주)아톤,158430,Dec-13,0
(주)아톤,158430,Dec-19,0
(주)아프리카티비,67160,Dec-10,886166
(주)아프리카티비,67160,Dec-11,0
(주)아프리카티비,67160,Dec-12,987409
(주)아프리카티비,67160,Dec-13,1102910
(주)아프리카티비,67160,Dec-14,1501747
(주)아프리카티비,67160,Dec-15,2004329
(주)아프리카티비,67160,Dec-16,3019728
(주)아프리카티비,67160,Dec-17,4050511
(주)아프리카티비,67160,Dec-18,5082786
(주)아프리카티비,67160,Dec-19,6012490
(주)안랩,53800,Dec-10,3605542
(주)안랩,53800,Dec-11,3450021
(주)안랩,53800,Dec-12,3454833
(주)안랩,53800,Dec-13,1732836
(주)안랩,53800,Dec-14,2605285
(주)안랩,53800,Dec-15,4342892
(주)안랩,53800,Dec-16,6080048
(주)안랩,53800,Dec-17,6948626
(주)안랩,53800,Dec-18,7817205
(주)안랩,53800,Dec-19,7817205
(주)안트로젠,65660,Dec-14,0
(주)안트로젠,65660,Dec-15,0
(주)안트로젠,65660,Dec-16,0
(주)안트로젠,65660,Dec-17,0
(주)안트로젠,65660,Dec-18,0
(주)안트로젠,65660,Dec-19,0
(주)알로이스,297570,Dec-18,
(주)알로이스,297570,Dec-19,0
(주)알루코,1780,Dec-10,2789760
(주)알루코,1780,Dec-11,0
(주)알루코,1780,Dec-12,0
(주)알루코,1780,Dec-13,0
(주)알루코,1780,Dec-14,0
(주)알루코,1780,Dec-15,3279956
(주)알루코,1780,Dec-16,3728492
(주)알루코,1780,Dec-17,3728492
(주)알루코,1780,Dec-18,1864350
(주)알루코,1780,Dec-19,0
(주)알비더블유,361570,Dec-17,
(주)알비더블유,361570,Dec-18,
(주)알비더블유,361570,Dec-19,0
(주)알에프세미,96610,Dec-10,568468
(주)알에프세미,96610,Dec-11,584710
(주)알에프세미,96610,Dec-12,316718
(주)알에프세미,96610,Dec-13,446653
(주)알에프세미,96610,Dec-14,446653
(주)알에프세미,96610,Dec-15,332960
(주)알에프세미,96610,Dec-16,284234
(주)알에프세미,96610,Dec-17,186782
(주)알에프세미,96610,Dec-18,221550
(주)알에프세미,96610,Dec-19,102863
(주)알에프텍,61040,Dec-10,1016250
(주)알에프텍,61040,Dec-11,1031250
(주)알에프텍,61040,Dec-12,1041250
(주)알에프텍,61040,Dec-13,1056250
(주)알에프텍,61040,Dec-14,528125
(주)알에프텍,61040,Dec-15,635000
(주)알에프텍,61040,Dec-16,0
(주)알에프텍,61040,Dec-17,952443
(주)알에프텍,61040,Dec-18,0
(주)알에프텍,61040,Dec-19,0
(주)알엔투테크놀로지,148250,Dec-11,
(주)알엔투테크놀로지,148250,Dec-12,
(주)알엔투테크놀로지,148250,Dec-13,
(주)알엔투테크놀로지,148250,Dec-14,0
(주)알엔투테크놀로지,148250,Dec-15,0
(주)알엔투테크놀로지,148250,Dec-16,316447
(주)알엔투테크놀로지,148250,Dec-17,189868
(주)알엔투테크놀로지,148250,Dec-18,253158
(주)알엔투테크놀로지,148250,Dec-19,351865
(주)알체라,347860,Dec-19,0
(주)알테오젠,196170,Dec-13,0
(주)알테오젠,196170,Dec-14,0
(주)알테오젠,196170,Dec-15,0
(주)알테오젠,196170,Dec-16,0
(주)알테오젠,196170,Dec-17,0
(주)알테오젠,196170,Dec-18,0
(주)알테오젠,196170,Dec-19,0
(주)알톤스포츠,123750,Dec-10,
(주)알톤스포츠,123750,Dec-11,925438
(주)알톤스포츠,123750,Dec-12,828131
(주)알톤스포츠,123750,Dec-13,748630
(주)알톤스포츠,123750,Dec-14,940685
(주)알톤스포츠,123750,Dec-15,0
(주)알톤스포츠,123750,Dec-16,0
(주)알톤스포츠,123750,Dec-17,0
(주)알톤스포츠,123750,Dec-18,0
(주)알톤스포츠,123750,Dec-19,0
(주)알티캐스트,85810,Dec-10,0
(주)알티캐스트,85810,Dec-11,0
(주)알티캐스트,85810,Dec-12,0
(주)알티캐스트,85810,Dec-13,0
(주)알티캐스트,85810,Dec-14,3093474
(주)알티캐스트,85810,Dec-15,0
(주)알티캐스트,85810,Dec-16,0
(주)알티캐스트,85810,Dec-17,0
(주)알티캐스트,85810,Dec-18,0
(주)알티캐스트,85810,Dec-19,0
(주)알파홀딩스,117670,Dec-10,401645
(주)알파홀딩스,117670,Dec-11,401645
(주)알파홀딩스,117670,Dec-12,481974
(주)알파홀딩스,117670,Dec-13,562303
(주)알파홀딩스,117670,Dec-14,562303
(주)알파홀딩스,117670,Dec-15,318298
(주)알파홀딩스,117670,Dec-16,460736
(주)알파홀딩스,117670,Dec-17,0
(주)알파홀딩스,117670,Dec-18,0
(주)알파홀딩스,117670,Dec-19,0
(주)압타머사이언스,291650,Dec-16,
(주)압타머사이언스,291650,Dec-17,
(주)압타머사이언스,291650,Dec-18,0
(주)압타머사이언스,291650,Dec-19,0
(주)애니플러스,310200,Dec-18,
(주)애니플러스,310200,Dec-19,
(주)애드바이오텍,179530,Dec-13,
(주)애드바이오텍,179530,Dec-14,
(주)애드바이오텍,179530,Dec-18,
(주)애드바이오텍,179530,Dec-19,
(주)액션스퀘어,205500,Dec-14,
(주)액션스퀘어,205500,Dec-15,0
(주)액션스퀘어,205500,Dec-16,0
(주)액션스퀘어,205500,Dec-17,0
(주)액션스퀘어,205500,Dec-18,0
(주)액션스퀘어,205500,Dec-19,0
(주)액토즈소프트,52790,Dec-10,0
(주)액토즈소프트,52790,Dec-11,0
(주)액토즈소프트,52790,Dec-12,0
(주)액토즈소프트,52790,Dec-13,0
(주)액토즈소프트,52790,Dec-14,0
(주)액토즈소프트,52790,Dec-15,0
(주)액토즈소프트,52790,Dec-16,0
(주)액토즈소프트,52790,Dec-17,0
(주)액토즈소프트,52790,Dec-18,0
(주)액토즈소프트,52790,Dec-19,0
(주)액트로,290740,Dec-16,0
(주)액트로,290740,Dec-17,0
(주)액트로,290740,Dec-18,1950719
(주)액트로,290740,Dec-19,1975351
(주)앤디포스,238090,Dec-11,
(주)앤디포스,238090,Dec-12,
(주)앤디포스,238090,Dec-13,
(주)앤디포스,238090,Dec-14,618420
(주)앤디포스,238090,Dec-15,1817220
(주)앤디포스,238090,Dec-16,6027586
(주)앤디포스,238090,Dec-17,3710644
(주)앤디포스,238090,Dec-18,1182523
(주)앤디포스,238090,Dec-19,0
(주)앤씨앤,92600,Dec-10,931332
(주)앤씨앤,92600,Dec-11,1059776
(주)앤씨앤,92600,Dec-12,765406
(주)앤씨앤,92600,Dec-13,0
(주)앤씨앤,92600,Dec-14,0
(주)앤씨앤,92600,Dec-15,664860
(주)앤씨앤,92600,Dec-16,0
(주)앤씨앤,92600,Dec-17,0
(주)앤씨앤,92600,Dec-18,0
(주)앤씨앤,92600,Dec-19,0
(주)앱코,129890,Dec-16,
(주)앱코,129890,Dec-17,
(주)앱코,129890,Dec-18,
(주)앱코,129890,Dec-19,0
(주)야스,255440,Dec-11,0
(주)야스,255440,Dec-12,0
(주)야스,255440,Dec-13,0
(주)야스,255440,Dec-14,0
(주)야스,255440,Dec-15,0
(주)야스,255440,Dec-16,0
(주)야스,255440,Dec-17,0
(주)야스,255440,Dec-18,0
(주)야스,255440,Dec-19,1949073
(주)양지사,30960,Jun-10,686804
(주)양지사,30960,Jun-11,686804
(주)양지사,30960,Jun-12,686804
(주)양지사,30960,Jun-13,686804
(주)양지사,30960,Jun-14,686804
(주)양지사,30960,Jun-15,686804
(주)양지사,30960,Jun-16,686804
(주)양지사,30960,Jun-17,686804
(주)양지사,30960,Jun-18,686804
(주)양지사,30960,Jun-19,686804
(주)어스앤에어로스페이스,263540,Dec-12,
(주)어스앤에어로스페이스,263540,Dec-13,
(주)어스앤에어로스페이스,263540,Dec-14,
(주)어스앤에어로스페이스,263540,Dec-15,0
(주)어스앤에어로스페이스,263540,Dec-16,0
(주)어스앤에어로스페이스,263540,Dec-17,0
(주)어스앤에어로스페이스,263540,Dec-18,0
(주)어스앤에어로스페이스,263540,Dec-19,0
(주)얼라인드제네틱스,238120,Dec-15,0
(주)얼라인드제네틱스,238120,Dec-16,0
(주)얼라인드제네틱스,238120,Dec-17,0
(주)얼라인드제네틱스,238120,Dec-18,0
(주)얼라인드제네틱스,238120,Dec-19,0
(주)에너토크,19990,Dec-10,698127
(주)에너토크,19990,Dec-11,620547
(주)에너토크,19990,Dec-12,779603
(주)에너토크,19990,Dec-13,542922
(주)에너토크,19990,Dec-14,775484
(주)에너토크,19990,Dec-15,542839
(주)에너토크,19990,Dec-16,682926
(주)에너토크,19990,Dec-17,487804
(주)에너토크,19990,Dec-18,575459
(주)에너토크,19990,Dec-19,470971
(주)에넥스,11090,Dec-10,0
(주)에넥스,11090,Dec-11,0
(주)에넥스,11090,Dec-12,0
(주)에넥스,11090,Dec-13,0
(주)에넥스,11090,Dec-14,1106051
(주)에넥스,11090,Dec-15,1659077
(주)에넥스,11090,Dec-16,1106051
(주)에넥스,11090,Dec-17,1659077
(주)에넥스,11090,Dec-18,553026
(주)에넥스,11090,Dec-19,0
(주)에스디생명공학,217480,Dec-15,0
(주)에스디생명공학,217480,Dec-16,0
(주)에스디생명공학,217480,Dec-17,3309660
(주)에스디생명공학,217480,Dec-18,0
(주)에스디생명공학,217480,Dec-19,0
(주)에스디시스템,121890,Dec-10,380000
(주)에스디시스템,121890,Dec-11,0
(주)에스디시스템,121890,Dec-12,0
(주)에스디시스템,121890,Dec-13,0
(주)에스디시스템,121890,Dec-14,332537
(주)에스디시스템,121890,Dec-15,332537
(주)에스디시스템,121890,Dec-16,0
(주)에스디시스템,121890,Dec-17,0
(주)에스디시스템,121890,Dec-18,0
(주)에스디시스템,121890,Dec-19,0
(주)에스비에스,34120,Dec-10,0
(주)에스비에스,34120,Dec-11,13689436
(주)에스비에스,34120,Dec-12,10951549
(주)에스비에스,34120,Dec-13,10951549
(주)에스비에스,34120,Dec-14,0
(주)에스비에스,34120,Dec-15,13555014
(주)에스비에스,34120,Dec-16,0
(주)에스비에스,34120,Dec-17,4422517
(주)에스비에스,34120,Dec-18,0
(주)에스비에스,34120,Dec-19,2653510
(주)에스비에스콘텐츠허브,46140,Dec-10,0
(주)에스비에스콘텐츠허브,46140,Dec-11,3219533
(주)에스비에스콘텐츠허브,46140,Dec-12,3219533
(주)에스비에스콘텐츠허브,46140,Dec-13,5365889
(주)에스비에스콘텐츠허브,46140,Dec-14,5365889
(주)에스비에스콘텐츠허브,46140,Dec-15,3219533
(주)에스비에스콘텐츠허브,46140,Dec-16,2146356
(주)에스비에스콘텐츠허브,46140,Dec-17,0
(주)에스비에스콘텐츠허브,46140,Dec-18,1609767
(주)에스비에스콘텐츠허브,46140,Dec-19,0
(주)에스씨디,42110,Dec-10,0
(주)에스씨디,42110,Dec-11,0
(주)에스씨디,42110,Dec-12,0
(주)에스씨디,42110,Dec-13,0
(주)에스씨디,42110,Dec-14,0
(주)에스씨디,42110,Dec-15,0
(주)에스씨디,42110,Dec-16,0
(주)에스씨디,42110,Dec-17,1449887
(주)에스씨디,42110,Dec-18,1449887
(주)에스씨디,42110,Dec-19,724943
(주)에스아이리소스,65420,Dec-10,0
(주)에스아이리소스,65420,Dec-11,0
(주)에스아이리소스,65420,Dec-12,0
(주)에스아이리소스,65420,Dec-13,0
(주)에스아이리소스,65420,Dec-14,0
(주)에스아이리소스,65420,Dec-15,0
(주)에스아이리소스,65420,Dec-16,0
(주)에스아이리소스,65420,Dec-17,0
(주)에스아이리소스,65420,Dec-18,0
(주)에스아이리소스,65420,Dec-19,0
(주)에스앤더블류,103230,Dec-10,720000
(주)에스앤더블류,103230,Dec-11,0
(주)에스앤더블류,103230,Dec-12,0
(주)에스앤더블류,103230,Dec-13,0
(주)에스앤더블류,103230,Dec-14,0
(주)에스앤더블류,103230,Dec-15,0
(주)에스앤더블류,103230,Dec-16,0
(주)에스앤더블류,103230,Dec-17,0
(주)에스앤더블류,103230,Dec-18,0
(주)에스앤더블류,103230,Dec-19,0
(주)에스앤디,260970,Dec-10,
(주)에스앤디,260970,Dec-11,
(주)에스앤디,260970,Dec-12,
(주)에스앤디,260970,Dec-13,
(주)에스앤디,260970,Dec-14,
(주)에스앤디,260970,Dec-15,
(주)에스앤디,260970,Dec-16,
(주)에스앤디,260970,Dec-17,
(주)에스앤디,260970,Dec-18,
(주)에스앤디,260970,Dec-19,
(주)에스앤에스텍,101490,Dec-10,0
(주)에스앤에스텍,101490,Dec-11,781527
(주)에스앤에스텍,101490,Dec-12,781527
(주)에스앤에스텍,101490,Dec-13,0
(주)에스앤에스텍,101490,Dec-14,0
(주)에스앤에스텍,101490,Dec-15,0
(주)에스앤에스텍,101490,Dec-16,0
(주)에스앤에스텍,101490,Dec-17,986767
(주)에스앤에스텍,101490,Dec-18,955708
(주)에스앤에스텍,101490,Dec-19,955708
(주)에스에너지,95910,Dec-10,733643
(주)에스에너지,95910,Dec-11,0
(주)에스에너지,95910,Dec-12,1028856
(주)에스에너지,95910,Dec-13,1021082
(주)에스에너지,95910,Dec-14,1032092
(주)에스에너지,95910,Dec-15,1040908
(주)에스에너지,95910,Dec-16,1180531
(주)에스에너지,95910,Dec-17,616499
(주)에스에너지,95910,Dec-18,625202
(주)에스에너지,95910,Dec-19,625202
(주)에스에스알,275630,Dec-17,0
(주)에스에스알,275630,Dec-18,0
(주)에스에스알,275630,Dec-19,0
(주)에스에이엠티,31330,Dec-10,0
(주)에스에이엠티,31330,Dec-11,0
(주)에스에이엠티,31330,Dec-12,0
(주)에스에이엠티,31330,Dec-13,0
(주)에스에이엠티,31330,Dec-14,0
(주)에스에이엠티,31330,Dec-15,0
(주)에스에이엠티,31330,Dec-16,9899507
(주)에스에이엠티,31330,Dec-17,10889457
(주)에스에이엠티,31330,Dec-18,11879408
(주)에스에이엠티,31330,Dec-19,13859309
(주)에스에이티,60540,Dec-10,0
(주)에스에이티,60540,Dec-11,0
(주)에스에이티,60540,Dec-12,463505
(주)에스에이티,60540,Dec-13,0
(주)에스에이티,60540,Dec-14,0
(주)에스에이티,60540,Dec-15,0
(주)에스에이티,60540,Dec-16,0
(주)에스에이티,60540,Dec-17,1249909
(주)에스에이티,60540,Dec-18,1306647
(주)에스에이티,60540,Dec-19,1306647
(주)에스에프에이,56190,Dec-10,8844380
(주)에스에프에이,56190,Dec-11,22641613
(주)에스에프에이,56190,Dec-12,16977971
(주)에스에프에이,56190,Dec-13,17941945
(주)에스에프에이,56190,Dec-14,11377154
(주)에스에프에이,56190,Dec-15,7014748
(주)에스에프에이,56190,Dec-16,19543578
(주)에스에프에이,56190,Dec-17,44706406
(주)에스에프에이,56190,Dec-18,42784471
(주)에스에프에이,56190,Dec-19,35385900
(주)에스에프에이반도체,36540,Dec-10,0
(주)에스에프에이반도체,36540,Dec-11,2128771
(주)에스에프에이반도체,36540,Dec-12,0
(주)에스에프에이반도체,36540,Dec-13,0
(주)에스에프에이반도체,36540,Dec-14,0
(주)에스에프에이반도체,36540,Dec-15,0
(주)에스에프에이반도체,36540,Dec-16,0
(주)에스에프에이반도체,36540,Dec-17,0
(주)에스에프에이반도체,36540,Dec-18,0
(주)에스에프에이반도체,36540,Dec-19,0
(주)에스엘바이오닉스,214310,Dec-12,
(주)에스엘바이오닉스,214310,Dec-13,0
(주)에스엘바이오닉스,214310,Dec-14,0
(주)에스엘바이오닉스,214310,Dec-15,0
(주)에스엘바이오닉스,214310,Dec-16,0
(주)에스엘바이오닉스,214310,Dec-17,0
(주)에스엘바이오닉스,214310,Dec-18,0
(주)에스엘바이오닉스,214310,Dec-19,0
(주)에스엠라이프디자인그룹,63440,Dec-10,0
(주)에스엠라이프디자인그룹,63440,Dec-11,0
(주)에스엠라이프디자인그룹,63440,Dec-12,0
(주)에스엠라이프디자인그룹,63440,Dec-13,0
(주)에스엠라이프디자인그룹,63440,Dec-14,0
(주)에스엠라이프디자인그룹,63440,Dec-15,0
(주)에스엠라이프디자인그룹,63440,Dec-16,0
(주)에스엠라이프디자인그룹,63440,Dec-17,0
(주)에스엠라이프디자인그룹,63440,Dec-18,0
(주)에스엠라이프디자인그룹,63440,Dec-19,0
(주)에스엠벡셀,10580,Dec-10,0
(주)에스엠벡셀,10580,Dec-11,0
(주)에스엠벡셀,10580,Dec-12,0
(주)에스엠벡셀,10580,Dec-13,0
(주)에스엠벡셀,10580,Dec-14,0
(주)에스엠벡셀,10580,Dec-15,0
(주)에스엠벡셀,10580,Dec-16,0
(주)에스엠벡셀,10580,Dec-17,0
(주)에스엠벡셀,10580,Dec-18,0
(주)에스엠벡셀,10580,Dec-19,0
(주)에스엠엔터테인먼트,41510,Dec-10,0
(주)에스엠엔터테인먼트,41510,Dec-11,0
(주)에스엠엔터테인먼트,41510,Dec-12,0
(주)에스엠엔터테인먼트,41510,Dec-13,0
(주)에스엠엔터테인먼트,41510,Dec-14,0
(주)에스엠엔터테인먼트,41510,Dec-15,0
(주)에스엠엔터테인먼트,41510,Dec-16,0
(주)에스엠엔터테인먼트,41510,Dec-17,0
(주)에스엠엔터테인먼트,41510,Dec-18,0
(주)에스엠엔터테인먼트,41510,Dec-19,0
(주)에스엠컬처앤콘텐츠,48550,Dec-10,0
(주)에스엠컬처앤콘텐츠,48550,Dec-11,0
(주)에스엠컬처앤콘텐츠,48550,Dec-12,0
(주)에스엠컬처앤콘텐츠,48550,Dec-13,0
(주)에스엠컬처앤콘텐츠,48550,Dec-14,0
(주)에스엠컬처앤콘텐츠,48550,Dec-15,0
(주)에스엠컬처앤콘텐츠,48550,Dec-16,0
(주)에스엠컬처앤콘텐츠,48550,Dec-17,0
(주)에스엠컬처앤콘텐츠,48550,Dec-18,0
(주)에스엠컬처앤콘텐츠,48550,Dec-19,0
(주)에스엠코어,7820,Dec-10,0
(주)에스엠코어,7820,Dec-11,332150
(주)에스엠코어,7820,Dec-12,325393
(주)에스엠코어,7820,Dec-13,406954
(주)에스엠코어,7820,Dec-14,488019
(주)에스엠코어,7820,Dec-15,1532863
(주)에스엠코어,7820,Dec-16,741515
(주)에스엠코어,7820,Dec-17,1000000
(주)에스엠코어,7820,Dec-18,1001697
(주)에스엠코어,7820,Dec-19,1402376
(주)에스원,12750,Dec-10,40420487
(주)에스원,12750,Dec-11,42172799
(주)에스원,12750,Dec-12,42245299
(주)에스원,12750,Dec-13,37180263
(주)에스원,12750,Dec-14,38881775
(주)에스원,12750,Dec-15,40572287
(주)에스원,12750,Dec-16,42262799
(주)에스원,12750,Dec-17,84525598
(주)에스원,12750,Dec-18,84525598
(주)에스원,12750,Dec-19,84525598
(주)에스제이그룹,306040,Dec-16,
(주)에스제이그룹,306040,Dec-17,
(주)에스제이그룹,306040,Dec-18,700000
(주)에스제이그룹,306040,Dec-19,1317840
(주)에스제이엠,123700,Dec-10,1720653
(주)에스제이엠,123700,Dec-11,3120980
(주)에스제이엠,123700,Dec-12,1560490
(주)에스제이엠,123700,Dec-13,3120980
(주)에스제이엠,123700,Dec-14,3120980
(주)에스제이엠,123700,Dec-15,3120980
(주)에스제이엠,123700,Dec-16,3120980
(주)에스제이엠,123700,Dec-17,2028637
(주)에스제이엠,123700,Dec-18,1560490
(주)에스제이엠,123700,Dec-19,1950612
(주)에스제이엠홀딩스,25530,Dec-10,1355199
(주)에스제이엠홀딩스,25530,Dec-11,2032799
(주)에스제이엠홀딩스,25530,Dec-12,1355199
(주)에스제이엠홀딩스,25530,Dec-13,2032799
(주)에스제이엠홀딩스,25530,Dec-14,2710398
(주)에스제이엠홀딩스,25530,Dec-15,2710398
(주)에스제이엠홀딩스,25530,Dec-16,2710398
(주)에스제이엠홀딩스,25530,Dec-17,2710398
(주)에스제이엠홀딩스,25530,Dec-18,2032799
(주)에스제이엠홀딩스,25530,Dec-19,2371598
(주)에스지글로벌,1380,Dec-10,0
(주)에스지글로벌,1380,Dec-11,0
(주)에스지글로벌,1380,Dec-12,0
(주)에스지글로벌,1380,Dec-13,0
(주)에스지글로벌,1380,Dec-14,0
(주)에스지글로벌,1380,Dec-15,0
(주)에스지글로벌,1380,Dec-16,0
(주)에스지글로벌,1380,Dec-17,0
